mp_country,mp_party,mp_name,mp_screen_name
basque,EH Bildu,"Agirre Garitaonandia, Jasone",@agirregarita
basque,EH Bildu,"Arzuaga Gumuzio, Julen",@julenaretakoa
basque,EH Bildu,"Casanova Alonso, Iker",@ikerkasanova
basque,EH Bildu,"Estarrona Elizondo, Josu",@josu_estarrona
basque,EH Bildu,"Etxebarria Astondoa, Itxaso",@itxasoe
basque,EH Bildu,"Etxebarrieta Legrand, Oihana",@betaurrekomorea
basque,EH Bildu,"Fernandez de Betoño Saenz de Lacuesta, Unai",@unaifdb
basque,EH Bildu,"Garcia Ortega, Pazis",@pazisgo
basque,EH Bildu,"Garde Ramirez, Maria",@mariagardee
basque,EH Bildu,"Iriarte Okiñena, Maddalen",@maddaleniriarte
basque,EH Bildu,"Iriarte San Vicente, Ibai",@ibaiiriarte
basque,EH Bildu,"Kortajarena Ibañez, Nerea",@nkortajarena
basque,EH Bildu,"Martinez Axpe, Lore",@loreabarik
basque,EH Bildu,"Otero Gabirondo, Mikel",@otero_mikel
basque,EH Bildu,"Pinedo Bustamante, Leire",@pinedoleire
basque,EH Bildu,"Rodriguez Torres, Arkaitz",@arkarodriguez
basque,EH Bildu,"Saez de Egilaz Ramos, Eraitz",@eraitzsaez
basque,EH Bildu,"Ubera Aranzeta, Rebeka",@rebekaubera
basque,Mixto TP,"Martínez Grisaleña, Amaia",@amaiamartinez17
basque,PNV,"Arrizabalaga Arruza, Leixuri",@leixuria
basque,PNV,"Berrojalbiz Zabala, Itxaso",@zornotzarra1
basque,PNV,"Díez Antxustegi, Joseba",@josebadian
basque,PNV,"Erkoreka Gervasio, Josu",@jerkoreka
basque,PNV,"Grajales Rodríguez, Unai",@unaigrajales
basque,PNV,"Larrauri Aranguren, Estibaliz",@elarrauri
basque,PNV,"Lupardo Atutxa, Nerea",@nlatutxa
basque,PNV,"Suso Pérez de Arenaza, José Antonio",@jsuso
basque,PNV,"Tellería Orriols, Luis Javier",@luisjatelle
basque,PNV,"Urkullu Renteria, Iñigo",@iurkullu
basque,PNV,"Zuluaga Zamalloa, Irune",@irunearino
basque,PP+Cs,"Barrio Baroja, Carmelo",@barriobaroja
basque,PP+Cs,"Garrido Knörr, Laura",@lgarridoknorr
basque,PP+Cs,"Gil Vegas, José Manuel",@josem_gil3
basque,PP+Cs,"Iturgaiz Angulo, Carlos",@carlositurgaiz
basque,PP+Cs,"Larrea Laso, Muriel",@muriellarrea
basque,PSOE,"Corcuera Leunda, Susana",@susanacorcueral
basque,PSOE,"Pastor Garrido, José Antonio",@joseanpastor
basque,PSOE,"Rico Lezama, Ekain",@ekainrico
basque,Podemos,"González Rodríguez, Isabel",@isabel_gonzal
basque,Podemos,"Gorrotxategi Azurmendi, Miren",@migorrotxategi
basque,Podemos,"Hernández Hidalgo, Jon",@txonigorri
basque,Podemos,"Martínez Zatón, Iñigo",@inigomzaton
catalan,CUP,Basha Changuerra,@bashachanguerra
catalan,CUP,Carles Riera i Albert,@carlesral
catalan,CUP,Daniel Cornellà i Detrell,@danicornella
catalan,CUP,Dolors Sabater,@mariadolorsa
catalan,CUP,Eulàlia Reguant i Cura,@aramateix
catalan,CUP,Laia Estrada i Cañón,@estradalaia
catalan,CUP,Maria Sirvent i Escrig,@mariasirvnt
catalan,CUP,Natàlia Sànchez i Dipp,@nataliadipp
catalan,CUP,Pau Juvillà i Ballester,@pjuvilla
catalan,CUP,Vidal Aragonés i Chicharro,@vidalaragones
catalan,CUP,Xavier Pellicer i Pareja,@xavipalli
catalan,Ciudadanos,Anna Grau,@annagrauarias
catalan,Ciudadanos,Blanca Victoria Navarro Pacheco,@blanca_vic
catalan,Ciudadanos,Carlos Carrizosa Torres,@carrizosacarlos
catalan,Ciudadanos,Carmen de Rivera i Pla,@carmenderivera
catalan,Ciudadanos,David Bertran Román,@dbertranroman
catalan,Ciudadanos,David Mejía Ayra,@davidmejiayra
catalan,Ciudadanos,Dimas Gragera Velaz,@dimasciudadano
catalan,Ciudadanos,Elisabeth Valencia Mimbrero,@evalmim
catalan,Ciudadanos,Francisco Javier Domínguez Serrano,@fjdominguez8
catalan,Ciudadanos,Héctor Amelló Montiu,@hector_amello
catalan,Ciudadanos,Javier Rivas Escamilla,@jrivasescamilla
catalan,Ciudadanos,Jean Castel Sucarrat,@gironajean
catalan,Ciudadanos,Joan García González,@joansabadell
catalan,Ciudadanos,Jorge Feijóo Suñol,@jocafeijoo
catalan,Ciudadanos,Jorge Soler González,@jsolercs
catalan,Ciudadanos,José María Cano Navarro,@josemariacanocs
catalan,Ciudadanos,Laura Vílchez Sánchez,@lauravilchezs
catalan,Ciudadanos,Lorena Roldán,@lroldansu
catalan,Ciudadanos,Maialen Fernández Cabezas,@maialenfdez
catalan,Ciudadanos,Manuel Rodríguez de l'Hotellerie de Fallois,@mrodriguez_cs
catalan,Ciudadanos,Marina Bravo Sobrino,@marinabs_cs
catalan,Ciudadanos,Martí  Pachamé Barrera,@pachameb
catalan,Ciudadanos,Martín Eusebio Barra López,@_martinbarra
catalan,Ciudadanos,María Francisca Valle Fuentes,@mariavalle7
catalan,Ciudadanos,María Luz Guilarte Sánchez,@mluzguilarte
catalan,Ciudadanos,María del Camino Fernández Riol,@caminofernndez
catalan,Ciudadanos,Matías Alonso Ruiz,@malonsocs
catalan,Ciudadanos,Mercè Escofet Sala,@escofetmerce
catalan,Ciudadanos,Munia Fernández-Jordán Celorio,@muniafj
catalan,Ciudadanos,Nacho Martín Blanco,@nmartinblanco
catalan,Ciudadanos,Noemí de la Calle Sifré,@noemi_delacalle
catalan,Ciudadanos,Sergi Sanz Jiménez,@sergiobarcelona
catalan,Ciudadanos,Sonia Sierra Infante,@soniasierra02
catalan,Ciudadanos,Susana Beltrán García,@susanabeltranga
catalan,ERC,Adriana Delgado i Herreros,@adrianadelgadoh
catalan,ERC,Alba Vergés i Bosch,@albaverges
catalan,ERC,Ana Maria Balsera i Marín,@anabalseramarin
catalan,ERC,Anna Caula i Paretas,@anna_caula
catalan,ERC,Antoni Castellà i Clavé,@castellatoni
catalan,ERC,Antoni Comín i Oliveres,@toni_comin
catalan,ERC,Assumpció Laïlla i Jou,@titonlailla
catalan,ERC,Aurora Carbonell i Abella,@aurorasitges
catalan,ERC,Bartomeu Compte i Masmitjà,@bartomeucompte
catalan,ERC,Bernat Solé i Barril,@bernatsole
catalan,ERC,Carme Forcadell,@forcadellcarme
catalan,ERC,Chakir El Homrani Lesfar,@chakirelhomrani
catalan,ERC,David Rodríguez González,@david_drg
catalan,ERC,Dolors Bassa,@dolorsbassac
catalan,ERC,Eduardo Reyes Pino,@eduardorepi
catalan,ERC,Ernest Maragall i Mira,@ernestmaragall
catalan,ERC,Ester Capella i Farré,@estercapella
catalan,ERC,Eugeni Villalbí i Godes,@eugenivillalbi
catalan,ERC,Ferran Civit i Martí,@civitimarti
catalan,ERC,Francesc Viaplana i Manresa,@xescoviaplana
catalan,ERC,Gerard Gómez del Moral i Fuster,@gerardgomezf
catalan,ERC,Irene Fornós i Curto,@irenefornos
catalan,ERC,Jenn Díaz,@jnndiaz
catalan,ERC,Jordi Albert i Caballero,@santandreuenc
catalan,ERC,Jordi Orobitg i Solé,@jordi_orobitg
catalan,ERC,Jordina Freixanet Pardo,@jfreixanet
catalan,ERC,Josep Lluís Salvadó i Tenesa,@llsalvado
catalan,ERC,Josep Maria Jové i Lladó,@jmjovellado
catalan,ERC,José Rodríguez Fernández,@trinitro
catalan,ERC,Julià Fernàndez i Olivares,@julifernandez
catalan,ERC,Lluïsa Llop i Fernàndez,@lluisallop
catalan,ERC,Magda Casamitjana i Aguilà,@magdacas
catalan,ERC,Marc Sanglas i Alcantarilla,@msanglas
catalan,ERC,Marta Rovira i Vergés,@martarovira
catalan,ERC,Marta Vilalta i Torres,@martavilaltat
catalan,ERC,Meritxell Serret,@meritxellserret
catalan,ERC,Montserrat Fornells Solé,@mfornells
catalan,ERC,Mònica Palacín i París,@monicapalacin29
catalan,ERC,Najat Driouech Ben Moussa,@najat_driouech
catalan,ERC,Noemí Llauradó i Sans,@nllaurado
catalan,ERC,Nuria Picas Albets,@nuriapicas
catalan,ERC,Oriol Junqueras,@junqueras
catalan,ERC,Pau Morales i Romero,@pauvilassar
catalan,ERC,Pere Aragonès i Garcia,@perearagones
catalan,ERC,Q104145672,@jaumebutinya
catalan,ERC,Q104630960,@engelbert1714
catalan,ERC,Q104635128,@irenemont_roig
catalan,ERC,Raquel Sans i Guerra,@raquelsans
catalan,ERC,Raül Romeva,@raulromeva
catalan,ERC,Roger Torrent i Ramió,@rogertorrent
catalan,ERC,Ruben Wagensberg,@wagensberg
catalan,ERC,Rut Ribas i Martí,@rutribas
catalan,ERC,Sergi Sabrià i Benito,@sergisabria
catalan,ERC,Teresa Jordà i Roura,@teresajorda
catalan,ERC,Òscar Peris i Ròdenas,@oscarperis
catalan,Junts,Albert Batet Canadell,@albertbatet
catalan,Junts,Anna Erra i Solà,@anna_erra
catalan,Junts,Anna Geli España,@geli_anna
catalan,Junts,Antoni Morral i Berenguer,@morraltoni
catalan,Junts,Aurora Madaula i Giménez,@aurora_madaula
catalan,Junts,Carles Puigdemont,@krls
catalan,Junts,Clara Ponsatí i Obiols,@claraponsati
catalan,Junts,Cristina Casol Segués,@cnacasol
catalan,Junts,Damià Calvet i Valera,@damiacalvet
catalan,Junts,David Saldoni de Tena,@davidsaldoni
catalan,Junts,Elsa Artadi i Vila,@elsa_artadi
catalan,Junts,Eusebi Campdepadrós,@ecampdepadros
catalan,Junts,Ferran Mascarell i Canalda,@ferranmascarell
catalan,Junts,Ferran Roquer Padrosa,@tionroquer
catalan,Junts,Francesc de Dalmases i Thió,@francescd
catalan,Junts,Gemma Geis i Carreras,@gemmageis
